"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"dip",-0.406970515388535,-0.00765023637035643,0.0615272572109662,0.0692928247164089,0.000673551182829919,-0.0492821999966146,0.160819461439965,-0.0442549620531677,0.0565027379258245,-0.0273850347460229
"dips",-0.355444509057689,-0.0259204569876346,0.00283798380590249,0.0741458839800844,0.00381419734559674,0.0522441410744166,0.0468249090984883,-0.0555868297148664,0.0372335402505246,-0.0371261609321341
"dishes",-0.518395784665519,0.0338507292095124,-0.0433640095563362,-0.085453634102939,0.0216986419530699,0.0869123991573944,-0.12625049561464,0.138548692875528,-0.215310254059144,0.0101755967137514
"display",-0.11507674469761,-0.0921730775370444,0.00360230754197274,-0.00718020037186558,-0.0555239586414717,0.0515102902461711,0.041467092603445,-0.0457896892813706,-0.088949507233418,0.107740818728557
"ditchthedslr",-0.108260086574973,0.0851159047713874,-0.0276437520066032,-0.111009280373905,0.0364390140233011,-0.0146473703405542,-0.0551430143156194,-0.0955420112295701,0.0921761421926958,0.0175757708078967
"diversification",-0.15079220730276,-0.0259528756872032,-0.0942551062339779,0.0365589535053016,0.0325193421350285,-0.0868730541651063,-0.0115147999580819,0.0505511818038316,0.0598528337096189,0.0834354650301917
"diversity",-0.169714034372369,-0.0119038699027749,-0.0662366145985849,0.0015175567820737,0.0323724960087018,-0.0349144470451845,-0.019836435792803,-0.0222694322551082,0.0456420345270199,0.00146039250169042
"dolsotbibimbap",-0.379334592247528,0.0609533762569318,0.141088078455552,-0.25503451704764,-0.0455190651506853,-0.0521417956835596,-0.000439516894817915,-0.256695724167649,0.0457773551591528,-0.0337253378734688
"doner",-0.349700126879834,0.143711517502324,0.0693376962697254,0.0176383783230623,-0.128959339236549,-0.038595967767705,0.0760329555771725,0.0731273721332552,-0.167211125785009,0.0551005208281094
"donerkebab",-0.218189802886602,-0.00991729211007763,0.0818363911417678,-0.106957073909036,-0.125244933441328,-0.0328685168408356,0.0235608982178317,-0.178224361321318,0.161193828486246,0.0804077311543976
"donut",-0.495732395770847,-0.273153356163252,0.252335388271284,-0.0560212966815192,-0.0658567113681646,-0.0915040871272402,0.136824733297705,0.175534789459466,-0.0714047755677533,-0.08980885562316
"donutholes",-0.231812017226876,-0.0742142906097282,0.12499033104078,-0.131737462452363,0.0341694845901506,-0.0605156614691474,-0.0268002388832167,-0.187450554958313,0.0968565882485314,0.106179158546316
"donuts",-0.53107993895235,-0.356792601063611,0.227515646216195,-0.062638247351494,-0.100186013798716,-0.0488665504482731,-0.0575547442852915,0.101541682142421,-0.0580248778141933,0.0201764609613281
"doughnuts",-0.55255633824639,-0.336491208189793,0.207649153657733,-0.0495447131831451,-0.13683870029223,0.00746260831469495,-0.0496272559363395,0.0517003000286388,-0.0539162515971961,-0.00702278519565345
"dragonfruit",-0.513329648368279,-0.173898245807141,-0.33739098410329,-0.135832666830982,0.0787704863905127,-0.121220048596555,0.13041128506927,0.0330254830538039,-0.0972643418999496,0.0221412451568371
"dressing",-0.375484379008142,0.0848752789605595,-0.0233830669657844,0.0432352405819577,0.057567159062305,-0.0245688452123268,0.027335947254071,0.0237575570116744,-0.0133894960911784,-0.0803976788737966
"dried",-0.451356600549453,-0.0618795076741323,-0.111501597303055,0.00328477755311264,-0.00145440710199686,0.0737218769233049,-0.0905234491347784,-0.151767964716847,0.105682115481793,0.199883435799735
"driedfruit",-0.322767024587926,0.0068165534702518,0.072469256586915,-0.268836238906882,0.0232916773571547,-0.0439421948700326,0.000999305187356563,-0.302974499459923,0.247153972360222,0.108640211872286
"driedfruits",-0.296712520352073,0.000525208323420581,0.048444590792633,-0.271136544311103,0.0146452819908436,-0.0223307996510201,-0.0186323889268546,-0.309147860638831,0.2532942008779,0.103142345984937
"driednuts",-0.317361756660809,0.0405229244566732,-0.040368115005622,-0.195568851089137,-0.00961369664747344,-0.0396495439638565,-0.0575142988724158,-0.256982428637332,0.231156992524778,0.0604394258039202
"drinkingstraw",-0.290684580877578,-0.00264978309497747,0.116631035256986,-0.0586758350470698,0.016890145888178,-0.0379322055371835,0.0190728046036307,-0.169878332199104,0.186617724112641,0.0242109432318735
"drip",-0.312487257781837,-0.0900198961370558,0.0327255716759699,0.181694623420866,-0.0363947241609826,-0.0964046916292149,0.0173668843967509,0.0737248586067104,0.147419554041525,0.0861310770308401
"drive-in",-0.270676763042936,-0.0836000446468343,0.0676774456197649,0.0435940765053696,0.0359866023332446,-0.000549671501412968,0.141333415274422,0.0299890453383563,-0.139834073437781,-0.171443319169204
"dropofwater",-0.246970498943827,-0.119316561481403,0.0715152161239998,-0.140780084234668,0.0666727860172434,-0.0239016991984068,0.00637327833195221,-0.226872875491633,0.118527685461527,0.0608142770587554
"dry",-0.349061752893031,-0.0884859080781266,-0.0466050702591952,0.04406535518733,-0.0257985075089562,0.0352318066213932,0.012143990248265,-0.0419250104382962,0.101874904106147,0.154800512206333
"drycuredham",-0.180794701259424,0.115584022968538,-0.015643246144012,-0.204165306219434,0.0275723352087513,-0.0697767013523792,-0.0014857713024848,-0.198677480714364,0.149745087156035,0.0485489998729532
"dryleaves",-0.203312535977912,0.0694126394398037,-0.0236730016612585,-0.234868245634767,0.0381063375763589,-0.0546246523350668,-0.0350172736118595,-0.252272629776604,0.23361939264237,0.0619195878088441
"duck",-0.446648201108179,0.175644457120389,0.0419989810059812,-0.118275633794571,-0.136716731419262,-0.117917463729463,0.0360949268314393,0.0993517998880888,-0.00939654945317919,0.125361773320118
"dumplings",-0.611656265032021,0.11245488888723,0.0263338950295164,-0.269913086216826,0.0735771696741817,0.0469911545010311,-0.0406936041745741,0.181441351856184,-0.218706032360966,0.0764422064202223
"eatery",-0.369028033192475,-0.0047104027111853,0.0577977029537604,-0.0110904125844431,0.0512147144967955,-0.00415445048094317,0.104446526607404,0.0470588200702405,-0.270534472995886,-0.126016910731185
"egg",-0.526941703427965,0.0576986658508846,0.0417102300784562,-0.125138852746794,-0.139660929150591,-0.149409043749382,-0.0443941616389743,0.149090260420472,0.232594893720337,0.0840061258457585
"eggroll",-0.515217849652827,0.182988873151372,0.112183993396086,-0.310302329406816,0.0491814611488005,-0.135297365183432,0.162921097219129,0.113599995536038,-0.203724228559895,-0.0207912103781842
"eggrolls",-0.536212600206624,0.137266966889228,0.118354592948118,-0.306180802429253,0.034472347434789,-0.0529828783540801,0.0651897226327043,0.0368349770779531,-0.21179662715033,0.00237772802323665
"eggs",-0.53798543006876,-0.0584755814044467,-0.0478523633050276,-0.0567349499010284,-0.269294107205201,-0.0694674998065615,-0.25098229551238,0.0467534087974664,0.240680188769482,0.123076349226707
"eggsbenedict",-0.336625173187622,-0.0106415665730291,0.118462273291641,-0.245561907551393,0.0408397058143354,-0.0679854450528202,-0.0460467838286466,-0.23002738477012,0.128236403407749,0.0945084084579915
"eggwhite",-0.437803795764978,-0.0805853311414196,0.0437449098548267,-0.0929375569113551,0.0336706060293109,-0.0773378142909869,-0.0849478880663538,0.152776359567768,0.0846515475597859,0.0749136180557054
"eggyolk",-0.382547517413049,0.0074600403033607,0.150251422342135,-0.254968835492636,0.0237639991294055,-0.0159302957903443,-0.0260699231352992,-0.180976622662303,0.18180062804295,0.131399132719231
"ei",-0.14372486701048,0.121300068162454,0.0665132053410718,-0.0453539733475627,0.0549631267196186,-0.0539641595444657,-0.0491085416097455,0.111741693060707,-0.0282068353621206,0.0576090998296689
"elote",-0.42026382622319,0.0341593703189842,0.079808744938433,-0.152928860340028,0.0441201685342302,-0.0159030701737887,0.117668897108117,0.086320559014535,-0.0811261028539876,-0.137042046014351
"empanadas",-0.558494645380575,-0.0181809381022544,0.143189565246996,-0.0118459718080177,-0.028569073000593,0.0110824565445199,0.000364121619710916,0.00606601552710483,-0.197243597497591,-0.03258798338253
"employee",-0.155863698811601,-0.0416068562154325,0.0472599762884593,0.047949823716144,-0.050300818808359,-0.0497363056078238,0.124976119557068,0.0412480324121313,0.0182637797235383,0.0116790291573086
"enchiladas",-0.565912028320242,0.106618711454463,0.152300641636007,0.0215534085124857,0.0263655926834124,0.0371713778660243,0.024968231335943,0.0775499625527174,-0.0481089691442814,-0.0874137682815876
"englishmuffin",-0.286338719785558,0.0178540054251472,0.141979102420204,-0.221688267588676,-0.0355862131690169,-0.105262310165185,-0.0564131813344287,-0.237060850346428,0.171557148677865,0.000472752358247258
"enjoyment",-0.168217981222175,-0.139967324382531,-0.077727185930361,0.0270420255688785,0.0521354338833126,0.00327395371857098,0.0218000834320496,0.010416665999222,-0.00330783983254324,0.0447491687520834
"equipment",-0.199168292083644,-0.0186341532502791,0.0375578475239466,0.0930416391129728,0.000783027882746479,-0.00793943474182946,0.00977651011463981,-0.0502263006758718,0.0852661612538182,0.0902159660789357
"europe",-0.181554420609557,0.104224866839186,0.0547287784325098,-0.11215756023631,0.186015427987651,-0.0886873841334102,-0.133977442125159,0.0216854701600803,-0.0617092338489589,0.0293675137233057
"evening",-0.241992229976478,-0.151653137443292,0.0488106988674184,0.00318973391286886,0.00747204483410458,-0.116657925288112,-0.0775213515777787,0.0263781799758551,-0.145961034892563,0.0250955707959083
"eveningmeal",-0.268056084955053,0.0151083676148744,0.0294485903720017,-0.123176146848464,0.0121284353749554,-0.00662480131612452,0.00712668064667907,-0.187119330717636,0.12635535311168,-0.0105271189801489
"exception",-0.125596464659102,-0.0397861159795973,0.0519903662897493,-0.0633022407078887,0.00829424742111907,-0.027158331511188,-0.0732088543096325,-0.0400863632118037,0.0243371521192723,0.0620042786391222
"exilim",-0.16678436572871,0.0199152075761746,0.094122850208562,-0.0842891979627091,0.177983840034542,0.00170579915871664,-0.051443631504867,0.0334527305595826,-0.0113676696898765,0.024056044811678
"exotic",-0.342663270950481,-0.0564985956580443,-0.0987356999825511,-0.0891937266763048,0.131667958438409,0.0236061660461148,0.0432498378939469,-0.0266992265707409,-0.0815387937081793,0.00718470757625071
"expensive",-0.220178566787458,-0.0440345282673332,0.0144473966688063,-0.0107047614023502,0.0634760260841893,-0.0120535229433186,-0.043780236107364,0.0552797731945378,-0.0159806510140596,-0.00632116986833596
"facialexpression",-0.223517861650365,0.00227296239813531,0.152751804658262,-0.207717668316731,-0.0078032973571509,-0.0778132188518578,0.0126303184615714,-0.235146305270853,0.194591664069958,0.0848099526883743
"fall",-0.182856888643818,-0.0729644504656423,-0.0763905276818193,-0.0244570335770581,0.0208309022093795,0.0526742162360169,0.00714283382891624,-0.0718324001804198,-0.0202686876267365,-0.0385212163287482
"family",-0.241771420342076,-0.031545510312731,0.00567685948223749,0.000340876162623502,-0.00179912883005845,0.00533162719271685,-0.0137560413948619,0.0243043569929662,-0.0507004661620521,-0.0268174954962157
"farfalle",-0.405873044456126,0.220258080876346,0.0952725435759041,0.0869604259828664,0.312773739162589,0.155909733291817,-0.239223949890178,0.124102833419211,-0.0579560096801131,0.031614985741686
"farm",-0.358470616655358,-0.0144046840356824,-0.0635072574343075,0.137948505883041,-0.195855602396775,0.0173096060536451,-0.00717584289382518,-0.00659277285568616,0.0317394867122583,0.0308723683119406
"farmer&#39;ssalad",-0.242106932725551,0.00659082594087856,0.0279234800844272,-0.149987992698321,-0.0158667296459795,-0.0403401885091325,0.0768385412386306,-0.20141445870961,0.189868113277752,0.0644602414396368
"farming",-0.341275951782092,0.0410972516687295,-0.136509582326995,0.108687700625733,-0.135630822487111,0.033055842220171,0.0240642581632839,0.0259522325649136,0.130624693944662,0.0121703786228899
"fastfood",-0.403164044024136,0.065028990635671,0.082228756710126,-0.0110176336799097,0.00919281687497177,-0.127554958029746,0.154909071154038,0.0466461798495782,-0.269496705572577,-0.0398613377809838
"fat",-0.416934234505629,0.0370672732167019,0.0309912659879512,0.0258206527960883,-0.0526246367686735,0.0628390845341828,0.0788985929652961,0.208569425415141,0.0970324198173136,-0.0149507298329068
"feed",-0.286907724681726,-0.0497481051973952,-0.109166493832359,0.113004267993961,-0.13974225270553,0.0221713970786415,0.0185396139924311,0.0321960364614076,0.0549992817727745,0.111442342596636
"female",-0.227329057054924,-0.0189457465355481,-0.0163255071629524,-0.127264087998742,0.030306745140703,-0.0428660694905552,0.0799312761173291,-0.0691032252641389,-0.0183780277863342,0.0191682961535462
"fennel",-0.556395734640276,0.137498303990445,-0.11618339557217,-0.0197678506161112,0.125053584375851,0.116468220830586,-0.0495141250207565,0.0377710772774378,0.0800152215453031,-0.0791924344783668
"feta",-0.593041783662369,0.121713355381977,0.057471949104463,0.176920607848213,0.107216566439555,0.0298649505635189,-0.0518419760153591,-0.109166521046249,0.0618553456412337,-0.172636963838927
"fetacheese",-0.312382342489662,0.0807876777868504,0.11932063844683,-0.114095778753933,0.0633584865225745,0.0118026401860413,0.0551922585123132,-0.342817027025515,0.226909096057693,0.0335084456847579
"fettuccinealfredo",-0.311094999634346,0.000614675580755441,0.0822363756624737,-0.211162187590661,0.0788699844217913,-0.066737035889012,0.00494748756372695,-0.276778862491796,0.245088189988058,0.055100312004131
"fettuccini",-0.548137207677874,0.228235182578685,0.120367108982322,0.110630899147272,0.289890814684105,0.0919960409790161,-0.249790309337522,0.158981131542692,-0.0861317645328419,0.141327816830421
"fettuccinialfredo",-0.321360671364551,0.0168096689607328,0.121340123507666,-0.206749674914551,0.00105879627847429,0.0102850452943232,0.00100027735838243,-0.314608700951448,0.251314717932643,0.0767413187103133
"fiber",-0.349128279450355,-0.0669303120357977,-0.0807852534856721,0.10063753462156,0.089969756663947,0.00752631359535422,0.0553479579965617,0.110517723929353,0.185795792657453,-0.0510675687220573
"fig",-0.355555278803626,-0.108722951967227,-0.0633367370385673,0.0566358640056889,0.118108529386816,-0.0533005244437687,0.03911936707382,-0.143383303361902,-0.0143555625711879,-0.0528374412621287
"figfruit",-0.327500719471096,-0.0341133969735921,-0.00636011450134511,-0.0252047636590502,0.0204056699990746,0.0287910063077248,0.00362347593883714,-0.203087329831317,0.108955346708326,0.0989124552799219
"fillet",-0.42404234352086,0.259546241045582,0.0811296006706297,0.0293618214758836,-0.147318947996853,-0.013451719100685,0.0131851400306001,0.0361525385032204,-0.146222545427976,0.145515199712515
"filling",-0.308287725871524,-0.160903129316842,0.0797240215257549,-0.0278912520208482,-0.00505230975431992,-0.0486870135079021,0.0650833119979424,0.0775900585027428,0.0449063845347653,-0.0357520231223835
"filodough",-0.279598007815936,0.0159226647008767,0.103706365246752,-0.132074512382337,0.108559418203596,-0.0384749198356575,0.0445737456998724,-0.254017458676411,0.14976985727936,0.100416428523621
"finechocolates",-0.256422893903722,0.00018739672854514,0.11106945123646,-0.221227250425729,0.0617517866886228,0.0417607658952695,0.0806522697836791,-0.228691156854646,0.189921640215681,0.11797786541836
"fingerfood",-0.492138188090571,-0.109048905050189,0.0427095286485319,-0.0510755415420432,0.133529873579183,-0.0858305144835212,0.0447488400716252,0.0476528940710431,-0.269383168834162,-0.0324914091221221
"fingers",-0.280785791387074,0.0550143603462262,0.0108718034386112,-0.02116630897256,-0.0147300127024434,0.0159598101805327,0.0328922421794218,-0.024566296547969,0.00418011253737526,0.130336070798083
"fire",-0.217828146202564,-0.000589557341301995,0.128796340890263,0.114635535937977,-0.0741691611962895,-0.116887991571808,0.0181036695310911,-0.00104689722851374,0.012619394462527,0.00727714612879554
