"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000655",-0.51268167262471,-0.201886991005665,0.226232238803207,0.0960300166376023,-0.0547092819062982,0.0691205953528535,0.0225902340868209,0.00887449007865277,-0.00985091879280539,0.111804498453545,-0.0446307488076786,-0.0114523592819952
"0000657",-0.579916358254655,0.133969233704246,-0.0453667513800809,-0.0136944499009795,0.0137458438026674,0.0895049181222903,-0.0436573071997882,0.0289906645978947,0.101693739315928,0.0150913687139508,0.143570692718358,0.0753767980719904
"0000658",-0.501537926710439,-0.2666677282227,0.0149498393506306,-0.0696346328892684,0.0936127499788557,0.0762638271439006,0.0379577646151217,0.11245427353269,0.0639103048391763,-0.104562914424132,0.0570955098903463,0.00161035319592254
"0000662",-0.611715674045875,0.193665495764705,0.211241520622691,-0.154448712227941,0.0687542426885099,-0.109079367061208,-0.187946968896384,0.0069977758630881,-0.0576775747790597,-0.0803405728329349,0.0840328046307414,-0.0608642080241879
"0000664",-0.531841077642986,0.164158131060553,0.0683913547366547,0.0123664911363499,-0.067638024958005,0.156142945858166,-0.0279870236618983,0.0085903347951763,0.0204015771547188,0.0497627842141759,0.144370173341252,0.0478453862873265
"0000666",-0.395062679744566,0.195193738029989,0.179791511733915,-0.257422190064509,-0.0520411257499406,-0.0191597246106335,0.0156887464205415,0.0083230360651842,-0.0499076780242271,-0.0367986492345697,0.0779252075682818,0.0286656592102434
"0000670",-0.402978715293236,-0.130769510378895,0.112299086604336,-0.0904578967529438,-0.0602171875425456,0.105292585233786,0.0456973122021537,-0.0160741242184983,0.00162980659362516,0.0679361037298488,0.021997035754272,0.0608211526380053
"0000671",-0.488867259794676,0.127277988918938,0.0203986866029893,-0.0396608884889676,0.0467271772700977,0.128447105406581,-0.0239979688459817,-0.00564757268434388,0.0803392076172384,-0.00590474918829035,0.0851781680087393,-0.00720115851912498
"0000674",-0.642140770260557,-0.250853679029866,0.143077289749504,0.0720692445528063,-0.0583124609774143,0.138889972451773,0.141208967421103,0.192061187843949,0.00677728153638148,-0.0236455842576353,0.0100031413201587,0.0240973144198412
"0000675",-0.469240760257821,0.110821994399313,-0.045462432678588,-0.022038707264779,-0.0826422408285809,0.0881096105907509,0.010146211909113,-0.081130353886391,0.0150685379081168,-0.0693908809122823,0.0897580312044791,-0.059348838952043
"0000678",-0.545554409866189,-0.205401464839973,0.179673979192596,0.0458296177798546,-0.0697762754182212,0.0952061854046416,-0.0417900507926011,0.00806263658129539,0.000350098695895242,0.00942033403176002,-0.0087225597287122,-0.0066890806027396
"0000680",-0.51225936128353,0.0264432093874886,-0.154835085387368,-0.00802849092900953,0.0108603892992035,0.000237773471970462,0.00706549891105656,0.0587345622239361,-0.0487891449901733,0.0221194755000663,0.0584832901362179,0.0540566666060918
"0000684",-0.446527122113044,0.107149616537613,0.15624849095156,0.00213622840081238,0.0037014572238669,0.0591453905110409,0.0232376234706062,0.0130507654822752,-0.0341505894900721,-0.078503927961313,0.0744775639018872,-0.0372958212469246
"0000685",-0.424343156267126,0.0500645749573316,0.0604329780989521,-0.125224047567271,0.0174579929548019,0.0418448998463129,-0.0119852527486921,-0.0296589890667364,-0.0347220529535645,-0.023645591250528,0.0560754089382059,0.0143453655599545
"0000686",-0.406547906942236,-0.130734437226889,0.136500517712278,-0.0632702048453923,-0.0299801513900682,0.0242374979408393,0.00908584634485626,-0.0720336674243656,0.0230843233155621,0.0901470475497312,0.0331878916217176,0.0387415677216676
"0000687",-0.512234779168323,0.174445497065001,-0.0456401189162602,-0.00321605736425098,-0.0214440416356208,0.209996502048145,-0.0304482041732677,-0.000110182877570181,-0.00118259163812393,-0.0172577619776057,0.179481390339007,-0.0626409421619666
"0000688",-0.557796674959775,-0.203498049096387,0.217281143047419,0.0307251404210213,-0.0188561217630684,0.044936742304004,-0.0167229121037958,-0.0613395909024234,-0.0122914852805788,0.0851772388636649,-0.0636858209322199,-0.0303032595154755
"0000690",-0.396580458673111,-0.0654228128906056,-0.0637053198432454,-0.0720736625411903,-0.032438012777811,0.0595143137325582,-0.0468653607451183,0.00063873205330181,0.0629355354514578,-0.0689820912192128,0.0466798901394473,0.051601678085297
"0000694",-0.506228531935269,0.272275927141568,0.103802209611059,-0.0641515199280073,-0.0367920310995665,0.104426957511807,0.0430943387775036,-0.157540093916944,0.0983639695864869,-0.0658199791178571,0.0571872745453859,0.0548462341804751
"0000696",-0.509411697989012,0.174879291699026,0.199858972380675,-0.152444219931213,0.0262460296373967,-0.0136811231869253,-0.109038237537666,-0.0111994358003179,-0.0459960760942635,-0.0776093860049516,0.0662862148144435,-0.00751640374330947
"0000697",-0.481265411763942,-0.0174069602740272,0.321225671216186,-0.109089280663112,0.00751890272850514,0.0697621137554932,-0.00232747489902144,0.0398194486661482,-0.0192121185579226,-0.0376538195487201,-0.00828485324911077,-0.0286391995303684
"0000699",-0.458740267000088,0.149257496952405,0.053759808916664,-0.110932709531104,7.63283407886733e-06,0.0403264311359197,-0.00756136176289788,0.0113043697673286,-0.0173426560693433,0.00122972833228249,0.100912767296805,0.00140122482461935
"0000700",-0.425463919962935,-0.296644213710996,-0.12852732369432,-0.093027498701936,-0.0220080408718762,0.160268485650907,-0.0311291214213201,0.0807466986452032,-0.0529961361549106,-0.110874886124672,0.151882146054385,0.0322785501802352
"0000704",-0.534615204441636,-0.0237689552648369,0.224361576560938,0.0133159720409177,0.0207303897340593,0.0492445126394669,-0.0542182709605831,-0.00038500816209372,0.0393826707576526,-0.0427755964631841,0.028514859466349,-0.000123790384626702
"0000708",-0.615545081401945,-0.030793009094194,0.289368836069365,0.0409198219458699,0.194497455920685,-0.13107379863842,-0.242305467758788,-0.0826811847890706,-0.0517313746023711,-0.179143889817596,0.0912419031448834,-0.0907601501227043
"0000710",-0.531873734245069,-0.16298030315952,0.224483576591073,0.0497721044262061,0.0248617805379378,0.0584372331762058,-0.0469042185625353,0.0306632149182939,0.0354563797698623,-0.00525162798176405,-0.0332024838854964,-0.0608151544211391
"0000722",-0.553632361016334,0.079321865877956,-0.0991091425680192,0.0214725284572505,0.0224746534447594,-0.0233395609612836,-0.0291119327599305,0.045747769485354,0.0755457522520596,-0.0258697184692671,0.0969100254061206,0.0216160721551105
"0000723",-0.330564767182306,-0.0826178630924804,0.15610502515039,-0.0796901479913727,-0.0359957917372317,0.0683638359101711,0.0670584196532324,-0.0108598626602877,-0.0161152433324662,0.0269166930740843,0.0446586203501902,0.0452566706208851
"0000728",-0.667198767035978,0.137147605717587,0.0416951027795211,-0.152672685676933,0.131983563758147,-0.0221627362005191,-0.239099485920265,0.0457655064823899,-0.11855995004247,0.18790727622054,-0.0591605268066928,-0.128299413582312
"0000730",-0.475754802008723,-0.200184440444462,0.20415872080179,-0.0677915274148836,-0.0468982853644414,0.0825403326111662,0.0750181191411835,-0.0469357002999288,-0.0136354828430276,0.123613547315812,-0.00582922555375413,0.042219506105896
"0000731",-0.402509436710081,-0.0963234980174738,0.0196504523203017,-0.0672830545120176,-0.0573885066865938,0.0704019838979493,-0.0107149393076082,-0.000168035482325897,0.0417243126938781,-0.132589457068501,0.152378123796352,0.0219298638815884
"0000733",-0.531631884301038,0.0181325640996311,-0.221595855272094,-0.0179954431225249,0.0268622943197574,0.0915767752989781,-0.0147339726230077,0.0138805626062639,0.0851405990516363,-0.107192667729741,0.0453016963787334,-0.0272728261277954
"0000735",-0.427508388784587,0.00526122327933063,-0.121686508461422,-0.0579768733782035,0.0917436711782732,0.162926262373007,0.0108336913803839,-0.0615111568215224,0.0969716649650907,0.0222972730779962,0.0666286066812366,-0.0129946792466871
"0000736",-0.418842813134534,-0.025976537007833,0.120059282135802,-0.182723033082953,-0.012524384898909,0.00119793515749204,-0.0269937829701031,-0.0239153750469009,-0.064131971996211,-0.00876296510793312,0.133080076903379,0.128585173443858
"0000738",-0.570506338086168,-0.133303144300402,0.403746523581004,0.130989001988355,-0.0661803339721457,0.108323645914215,0.06514164548941,0.0474388432557121,0.00399589644623241,0.0537300498592934,-0.085129595144493,-0.073611463589528
"0000742",-0.507687516099353,-0.204307032902887,0.106468801392277,-0.137177127389721,0.14592634559354,-0.0131727306866587,-0.0402597021902315,-0.0978886741621477,0.18259766884612,-0.131654395924246,0.11205225251418,-0.00351793770567758
"0000743",-0.526109668112331,0.199665178358121,0.110751904134844,-0.0994316891922615,-0.0469098618245929,-0.0953807710285011,0.0365147621067239,0.122402113193897,0.0271309761440253,-0.00555243010880766,0.111413517433382,-0.0261370638800649
"0000745",-0.647363289066996,0.164780569634781,-0.154163600403633,0.0202567477663167,0.0113081144553981,0.0518512855158691,0.00602496724649373,0.0115370933846565,0.168297412660551,-0.0701074600194017,0.113058658441788,0.0580723897349415
"0000748",-0.468102966276496,-0.164373462388552,0.177044774293975,-0.0246590764172408,0.0130004786449882,0.0768181676496386,0.0267369390581615,-0.0240414251741287,-0.00712466678635266,0.0215381926925054,0.00216930628341051,-0.00632410552838091
"0000749",-0.552789852108135,0.157407937782624,-0.0656709766895073,-0.0182001065824701,-0.0343497202354934,0.173316762854533,-0.0458936036296056,-0.0351634259815472,0.0629262044675779,-0.00373564182199204,0.156474131968754,-0.0429191999382397
"0000750",-0.452848293636074,-0.17603574859973,-0.0865994292944029,-0.0509205377338563,-0.0974827482346584,0.0940180271677673,-0.0689629788986011,0.0298290366282661,-0.02016593502995,-0.0246711183452629,0.106790641398057,-0.0211694527345001
"0000751",-0.553019632494818,0.145857494153012,-0.0644921284865923,-0.0940257247340843,-0.00528455464882322,0.190038644957511,-0.0774888512779219,-0.107121570067436,0.120627464522192,-0.0393879935653072,0.160454483619114,-0.0132636455616552
"0000755",-0.512119568059162,0.0878714298623678,0.0112521109340813,-0.0685093620970762,0.0634128710003315,0.0473848741466083,-0.055304862785948,-0.0717176111706758,0.0391383092254932,-0.0530601610206132,-0.0479332808122976,-0.0747917022923427
"0000756",-0.539038365512692,0.265154119192889,0.0494715903594637,0.0160296083339802,0.0486621947970228,0.139757793857348,-0.0184444496642883,-0.0329251883619908,0.111767706417554,0.00861012542046601,0.174559918281896,0.0579957069296459
"0000762",-0.521570379710416,-0.131436390222251,0.218085512864564,-0.060192458411616,0.0702297668499582,0.0446866254353169,-0.0035718270658865,-0.0522273257848789,0.00595238462860342,0.0350328359973935,0.0255320220660021,-0.000293445203494149
"0000765",-0.471290951189082,-0.160391210468008,0.151600815520372,-0.0547433673000195,-0.038760373833172,0.00014641225434284,0.0304633058812616,-0.0543161859205564,0.0255449937915782,0.075262006940726,0.0386368470754562,0.0489459243951508
"0000766",-0.520512040641022,-0.101439456347834,0.20740476010725,-0.0328241305971681,0.0971024082627338,0.0299923800538768,-0.0242306931747702,-0.0594675714336903,0.0113643249278863,-0.0249352167496552,0.0382552985719721,-0.0184683734794427
"0000767",-0.474138716283613,0.148991918285113,0.0136938051055858,-0.0980274954976819,-0.0196125250983219,-0.00313051121019487,-0.00589650920120964,0.0242121280763221,0.0719310016849593,-0.0251900482417885,0.0756122030148352,-0.0264282814316896
"0000768",-0.435719097737065,0.136763552378586,-0.0168146065822485,0.00467411338073685,-0.119476426817039,0.0760009092693458,0.017490742367017,-0.106179307108429,-0.0186573363894264,-0.0726448750640113,0.094946209102589,-0.0735035483786557
"0000771",-0.564437480057717,0.105458615620249,-0.10643504439166,-0.0377240375154382,0.00835258152670462,0.0433826180006287,-0.0294526279289047,0.0936719974420332,0.044097720619868,-0.0715500611941743,0.123815107084576,0.0170132037662938
"0000772",-0.505389180456297,-0.19381739913248,0.0930756152830885,-0.0202186603621861,-0.0678177838540042,0.0195753529669111,-0.0097905439303891,-0.0542108730406829,0.0531814455170994,0.043215253890885,0.0387729484682925,0.0538467962551171
"0000773",-0.431325780383066,-0.190499374349296,-0.043323697144599,-0.0629303456645139,-0.143732277230004,0.0665842858076787,-0.011700944723217,0.0794277238764478,-0.00710231752766548,-0.0900624764892461,0.0872156533996207,0.0336986594595896
"0000774",-0.437281957066406,0.112001799998288,-0.0790041333352261,-0.00504834563016611,-0.0178765444940945,0.146001172681347,-0.0757534371651064,-0.0204360491991641,0.0131362468098135,0.0722484255878376,0.0807322846476572,0.015165055046748
"0000776",-0.454122798353372,0.0101528956629638,0.163404152198451,-0.0883120817642878,0.14606758763483,-0.0727905050372741,-0.157545791236671,-0.0265868368480604,0.0249183013248558,-0.0734370068086927,0.0431538125541799,-0.0463518688071368
"0000777",-0.466205675476701,-0.147203089897247,-0.0268284742484698,-0.0657607064498698,0.126601053702726,0.016127891856621,0.0668976176164619,-0.0700634063393819,-0.040851422829764,-0.00539247427617254,0.136476330737163,-0.00795267061094099
"0000778",-0.447188911103581,-0.122241152093852,0.262376331174981,0.00140703543424961,-0.0207942712307763,0.0617231297450145,0.05741157523926,0.00206326429310594,0.000365798653119907,0.0542018652656823,-0.0417131352079527,-0.0166382596578603
"0000781",-0.444917173133463,0.149249240918178,-0.0203543632368586,0.00433979725537326,-0.0868013237237129,0.0672052982801961,0.0450226512748348,-0.0372349256076033,-0.0475302727537184,-0.0909757998291839,-0.0402602066639173,-0.0207760217920042
"0000782",-0.548463915530777,-0.251670106502339,0.0706075234142573,-0.0168754467633426,0.00755343900289538,0.124431215046752,0.0296494355069507,0.114705461492944,0.0321426930527261,-0.0507034877792075,0.0175937041751175,0.0159344860593103
"0000783",-0.492384690576384,-0.186212350791115,0.239940711747673,-0.0412878261543363,0.0365025150711955,0.0521599718297682,0.0690205571446594,0.0102759788079045,-0.0127043577923582,0.0634451228768269,-0.0449337862822525,-0.0151603747984563
"0000784",-0.565031410718056,0.15330153989353,0.0481172283213359,0.0298634711744366,0.0434386531355693,-0.0719237012373624,-0.0945560037552567,0.0877736277512565,-0.0267745028663489,0.103296327619226,0.0937113204542068,0.0345339616879776
"0000785",-0.712419370354617,0.168230120319363,-0.106042449844849,0.026799396588266,-0.112682048127866,-0.148717719563244,0.0154105268282935,0.118843840699366,0.159548203160808,-0.19057991060993,0.124851597147201,-0.00504076326405127
"0000786",-0.534511502196179,-0.190524713770216,0.203160051510143,-0.0292735896187289,-0.0475714477255902,0.0343484480144364,0.0928900041511123,-0.0347655706824299,-0.0343866715189553,0.0932352185236144,0.0606274569589716,0.0586859994018863
"0000787",-0.559867267606446,0.12364962541881,0.0821464905994022,-0.170220652919448,0.0375654511434273,0.143435169356699,-0.0660295168282583,-0.0536302689065503,0.00679613064662627,-0.0353648832251889,0.255685460341292,0.0532527231738635
"0000790",-0.468688664689823,-0.259842081142304,-0.0647315897783208,-0.0276583416478119,0.134928217910647,-0.0548584497975292,0.122498167977992,-0.157313669421961,-0.058859087970278,0.0746412976414939,0.119139794856867,-0.0682437700289857
"0000792",-0.595037628589759,-0.408668454091134,-0.0714610630352859,-0.0167841857985544,-0.19865964621616,0.0643934084404866,-0.102360644446496,0.0921563524146188,0.0129905518273096,-0.095503453639569,0.1288613127367,-0.0223815539753645
"0000793",-0.54879585023704,0.167909731500857,-0.100925541430001,0.0837865950872813,-0.125454569411624,0.129094297145722,0.0706612738154308,-0.0544194358272615,-0.0797959625815744,0.0610629229577213,0.0561525841888296,0.0186875288372555
"0000794",-0.477827731740125,-0.260395826298435,-0.0591099771310438,-0.0175297482132252,-0.0840334631783659,0.12275483251071,-0.0681141084575468,0.0431664402347225,-0.0335348864069014,-0.0403535323115342,0.0910661836034117,0.043705408180182
