"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"eggwhite",-0.478941370560458,-0.0822410776446852,0.08508706110171,0.0900997940449676,0.0197581589989504,-0.0794631984193161,0.000733938950239966,-0.145433790394614,0.0848758005577048,-0.0460731802296635,-0.153899786861901,-0.089185091134943
"eggyolk",-0.294978650761665,-0.0465526190083865,-0.0149865912074909,-0.0209915037633506,-0.0345736656312932,0.0354537341642541,-0.0268460467659429,-0.140750600821578,0.00660522433620113,0.0637078813294474,-0.06395810813369,-0.0528857019527414
"elote",-0.491520953940057,0.221602224953478,0.0699947779639018,-0.0899899087786779,-0.156178323051357,-0.021622395703472,0.326489734434907,0.0539977852590449,-0.00490833340407808,-0.008318582604747,-0.088315492763191,-0.0830857616605582
"empanadas",-0.604905617677031,0.255989216377533,0.231183267450646,0.0759538554568001,-0.0556707760269646,0.126822145574318,0.232658614971126,0.151320562534267,-0.163740541740396,-0.128468600819811,0.0273769602013383,-0.0497440172252634
"enchiladas",-0.61525240103094,0.338430369645321,0.112960031872034,-0.0260896616725014,-0.0104599494041567,-0.0175735510148652,0.345277436855508,0.230768221644097,0.131485661737114,0.0929674924630593,-0.0569642168286021,0.00475669097896023
"enchiladasauce",-0.224593565867567,0.0357595076210068,-0.0399788746498619,-0.0444139859736222,-0.0491302729581724,0.0433129931817404,-0.0231171099798408,-0.1002401965162,0.045822154752905,-0.000682023334366993,-0.00196801561392743,0.0278771369541648
"englishmuffin",-0.186705158942854,-0.000811869994026665,-0.00318315109315386,-0.0107853630178075,-0.0107611835382337,0.0504061134576479,-0.0787711843659853,0.0249448762836306,0.0800629876722577,-0.00225321155216584,-0.0383302936578051,-0.0899666050302023
"farfalle",-0.468557519070011,0.181745606968322,-0.0958364131296373,0.30683429711723,0.116233205451735,-0.0617588372568767,0.109037486943887,0.0264328412671959,0.169434041493729,0.130909784964208,0.0995065802732428,0.0575689732182656
"fastfood",-0.324950248942159,0.239111416608153,0.22478597790415,-0.21138516753837,-0.112840895609691,0.0538351844818873,-0.0458392021483166,-0.0500566203803075,-0.0475713735237854,-0.0990630824779704,0.160006863248676,0.0106054187186136
"fat",-0.383732067867085,-0.00147229312206204,0.0252235903257712,-0.0744398469140443,0.0573211674376374,0.0614112703311216,-0.138279012916245,-0.0854277297735638,0.0382674949213733,0.116361107193724,0.0529466782016772,-0.00915413509610066
"fennel",-0.625003123649383,-0.0935398601441767,-0.374724674614842,0.236621281355099,0.0166055016023733,-0.0803150187501668,-0.111032228527294,-0.0772283851387826,-0.0112849546043052,0.0784515722466456,-0.0457381325919929,-0.0650703674671441
"feta",-0.664175995041282,0.0358632415681756,-0.17533895979879,0.183182558614885,0.0959017465524301,-0.37309924161695,0.0664929407041512,0.106035133888979,-0.0316077059166274,-0.0346177297734981,0.0732363768684795,0.0593503269368223
"fetacheese",-0.209910004448629,-0.0410254384887032,-0.121383560196685,-0.0839712209620005,-0.0121087743284471,-0.0172958005240894,-0.0124728664894221,-0.0134334293363317,0.0138249664318908,0.0595564302570531,0.0820776875669204,-0.0236885961803767
"fettuccinealfredo",-0.20122158707026,-0.0426013249823698,-0.0492816268789198,-0.0444341498010444,-0.0274447178757644,-0.0455716736845682,-0.00280965705822427,-0.100948388794495,0.0639653588317216,0.0613989632770673,0.11105902604398,-0.0833024925012611
"fettuccini",-0.575087568748962,0.25649412287332,-0.0670393268909708,0.261331954201318,0.0405376965652403,-0.0412248862596718,0.0936194838335425,0.0645185555313025,0.21074228863713,0.19287258132513,0.157018212348007,-0.0637037325179531
"fettuccinialfredo",-0.214358144128011,-0.0633975296306789,-0.067132518621359,-0.0594062530540876,0.0509826583889767,-0.0276667739174951,0.00849710127317334,-0.0841038524948608,0.0324164999431514,0.0462600744237607,0.107280975902113,-0.0554426823106456
"fig",-0.394020856540986,-0.304170974323797,-0.0730915707526615,0.138500260613439,-0.0885674914294669,-0.0963713910062945,-0.086940769608815,0.00852555369869417,-0.0797556253294123,-0.0501277401886684,0.0670231904766803,-0.0200103736792265
"filipino",-0.282111975706214,0.112650793492662,0.0690424072969139,-0.0737573233969534,-0.214035508804879,0.0988307969448654,0.0883646391040338,-0.0203567536848172,0.0160685264667883,-0.0733674050201045,-0.00894873588919746,-0.0490187464882489
"fillet",-0.452372595827866,0.228203588077425,-0.0836006536998362,0.213278389259247,-0.0740486977622817,0.110877823479311,-0.171168626459181,-0.0931691744606497,-0.146360804895391,0.0669356284277685,0.0724667573057976,-0.136877478394683
"filo",-0.478688362687373,0.0141045719152141,0.0589574734706024,0.377676568357421,0.0918616092918013,-0.120706865124011,0.0810014279044661,-0.0252091224973046,-0.090857364629326,-0.128942359503675,0.0466841894516681,0.0164356085651752
"filodough",-0.201099926959082,-0.0589946699480118,-0.0374531067315714,0.0488313596603082,0.00345952718784538,-0.0276973199974193,0.0153606044472071,-0.113124666472341,-0.040518706834669,-0.0709664239265296,0.056097482917919,0.0873246363920642
"finechocolates",-0.170513995620706,-0.0759371456475767,-0.0548496599854376,-0.00975291413372082,-0.0448161927294413,0.0293724191554052,0.0409797965663007,-0.0993220301558137,0.00763126731968611,0.101781375903702,0.0102755079313813,-0.0111999194856997
"fingerfood",-0.495447256323341,0.0892289034860393,0.177455975009579,0.0804667118354774,-0.0816727142671679,0.0538769166866761,0.0502840513637212,0.0153486994586804,-0.139069514144696,-0.148778190267441,0.0899054885411738,0.153878623859346
"fish",-0.486670201624191,0.177259690840408,-0.168643600192319,-0.043768295853644,-0.146696075351352,0.305795088327971,-0.0558224491463936,-0.122954431945857,-0.100118137411453,0.00984684422978369,0.258383007457035,-0.0902622721971318
"fishandchips",-0.145272248693422,0.0427905436888259,-0.00602546393241151,-0.158346242201411,0.0397515077576037,0.163190609771884,0.0273396633483363,0.00691299307989698,-0.0339814331636989,-0.00525282708365943,0.106117259167186,-0.00299601369382271
"fishball",-0.508386558401385,0.23592965719314,0.0993416646225492,-0.0316062904802097,-0.268866836091996,0.233360731898904,0.016662265493166,-0.244682187581054,-0.00804630954890148,-0.136381339643944,-0.0656489532172982,0.0613309558886442
"fishchowder",-0.204693555753636,0.0600379171966785,-0.0626339044633488,0.00785569656614432,-0.0280461168930135,0.0439501568343132,-0.0173745782459846,-0.0937827887328152,0.0359000436474851,0.015908695680123,0.0431399800356445,0.000617506446633036
"fishfillet",-0.168180764506979,0.0666540550417521,-0.0692896543865932,-0.00707247959680031,-0.0068514972300275,0.0880059542734038,-0.0779242566457543,-0.0747374459933574,0.0600356789729017,0.149378607437957,0.0577955809802504,-0.0394054056085864
"fishsauce",-0.25795274081652,-0.0121400240175826,-0.0212969947052941,-0.0375046822857815,-0.0912131056026053,0.0808241996436997,-0.108245856083806,-0.0605091154438544,0.0208280745611719,0.0757565256392326,0.147002248904933,0.0164061393296925
"flan",-0.535249638483492,-0.0634673794197454,0.255075301478,0.252429410728092,-0.124238443284539,0.0614418510700279,0.103944038243573,0.0540971209022022,0.0549177003960623,0.0326824861617853,-0.0858054494767843,-0.124023141112842
"flatbread",-0.669964322735046,0.260170986583774,0.122879708146544,0.164356770664695,0.0890714086433098,-0.258669067103634,-0.0207673516245154,0.00526784211813949,-0.0524398782632702,-0.220767737450044,0.114492917263527,-0.0376961012017708
"foam",-0.39062168029226,-0.0548349824409778,0.0740868081858124,-0.0637826091107194,-0.106515660722807,0.00982604334606702,-0.0646057526711033,-0.105320936054527,0.0942907286116256,0.17087784815717,0.0331804543465325,-0.0758870358148044
"foiegras",-0.170269291942003,-0.00857829015297426,-0.0603885877498566,-0.082342871398981,-0.0604005881720621,0.0753955200277258,0.00393766860946653,-0.0323842786466092,-0.0268641525211725,0.162889566433342,0.0838993319537656,-0.0173329381279772
"fondue",-0.505331815970642,0.147224336171816,0.184813267049679,0.155675505085654,-0.075562210117805,0.01276389533132,-0.0164922904428578,0.0831916638552178,0.00259351860426625,0.208399545277443,0.0281776338410045,0.115179576259245
"frappe",-0.395876216116531,-0.116000281862729,0.258661901221228,0.0243276350955949,-0.185743112279106,-0.136864954188099,0.080158161663012,0.0209113442972217,0.153565914532529,-0.00376444301570957,0.0739489474632225,0.149020797641825
"frappeccino",-0.197238657725295,-0.0528065454650369,0.0787845714979228,-0.0454297976530157,-0.0207410270338836,-0.100044050559802,-0.0372707508160845,-0.0257209690444748,0.0981584682389303,0.0667481661235815,0.058578589268996,0.0115008460061022
"french",-0.40035137082037,-0.0284229297827167,0.0767693108127338,-0.000977229584944783,0.0214178384404789,-0.0958198891578764,-0.163912074219407,0.019947239347976,-0.0494999444094608,-0.028983224008565,-0.0427176717765657,-0.0654054303462321
"frenchcuisine",-0.218665638252239,-0.0425667733235841,-0.0679484558868998,0.00510468794992098,-0.0421589254009025,-0.0151998818615833,-0.0435427377268607,-0.0175039296432493,0.00550279719158669,0.00217543063691569,0.00330902891945687,-0.0033781776389211
"frenchfries",-0.520076068327861,0.161859615713728,0.0747590980051733,-0.272680396731461,0.0449326183540398,-0.0749901527364231,0.0576418845753758,0.0372195464372958,-0.0666214481476768,0.000738523949841877,0.0238565657540899,0.0834368881007276
"frenchonionsoup",-0.143926734758731,-0.0503288805948733,-0.0481391667416763,-0.0743769609517023,0.0228363121899472,-0.0377101196904241,0.00247085826499959,-0.0129019868416897,-0.0147737471633477,0.0794786062309157,0.0150039107760912,-0.00902920454832022
"frenchpress",-0.151765974646511,-0.033749254349164,0.00408802633416318,-0.0100099951210651,-0.0467131320789337,-0.0446229317752712,-0.054282374892281,0.032217294436673,-0.00871029972464289,0.0194533192268564,0.08401215649047,-0.0980643940382858
"frenchtoast",-0.30523734160095,-0.0690836216985983,0.0730519223201416,-0.0561685068978542,0.0358382488061238,-0.0106474631708994,-0.0207947574096807,-0.0474088721708352,0.0205306150753877,-0.031050103037386,0.0302386841280742,-0.0536373144037572
"fresh",-0.407242023765647,-0.0840494532570297,-0.11150859794297,-0.000298226225081029,0.00467740368480197,0.0745253444314721,-0.0417712481820763,0.0479134379111682,-0.0686343974717093,-0.0785787056668406,0.105665127995002,0.016437044948416
"freshcream",-0.244760360290941,-0.132670502394774,-0.0252988926389644,-0.0398627020054851,-0.0382311694714945,-0.00320348011868484,-0.0104180911864316,0.0234380420492603,-0.00715874213493278,0.0422957932039503,0.0296421148822595,0.0902348253123783
"freshfruit",-0.274126727340727,-0.148347595262324,-0.0839976968490852,-0.0470555079221679,-0.0672754894898901,0.0533838709091243,-0.0402616486963254,-0.0687050265716522,-0.044520972225663,-0.0739566392719807,0.0815989344335778,0.0495457482289641
"freshlybaked",-0.208394961545864,-0.0338366225063432,0.0148148291934855,-0.00776838697586122,-0.0208375190327823,0.0290717037535666,-0.0528170182583041,-0.0452944878555597,-0.0316056937532764,0.082014653367634,0.0509468900745201,-0.00124194313387153
"fried",-0.592751958569692,0.250735018435328,0.0648697589281692,-0.105036680902097,-0.00965126118809237,0.13519647378522,0.0248621964204704,-0.130501731338699,-0.204701998202417,-0.000535543993353489,-0.0249265851343397,-0.0944984492430607
"friedchicken",-0.309769114359884,0.0517648669085158,-0.0451378124711585,-0.0536380401706248,-0.0746127564083153,-0.00789813911543402,-0.00476034363644761,-0.064943868671156,-0.0411357150928478,0.0443386308537544,-0.0379399178048973,0.0302292730000876
"friedchickensandwich",-0.246301856038726,0.0811300907960639,0.00602050592470799,-0.0154699150754073,-0.0823078513244025,-0.007519024269006,-0.0371974779228632,-0.0263167642992982,0.00194720254774913,0.0404958797468234,-0.039220556838216,0.0547913096449744
"friedegg",-0.172309444834926,-0.0572921671225805,0.0141304658889011,-0.0283919389399127,-0.00738607206860266,-0.0148929772532361,-0.00619596902410228,0.00507147069971228,-0.0369238054510686,0.0267424433575799,-0.00837516833544708,0.0312273194762495
"friedeggs",-0.156360193412148,-0.0691193553106988,-0.0211076998169329,-0.0589029461868358,-0.0711136617570026,0.00613274097864118,0.0340730911160828,-0.0379609488679593,-0.0329749201838056,0.0248359137463762,0.0448853342822464,0.0632921117003604
"friedfood",-0.301021285128896,0.0371428104899884,0.0326168954047461,-0.00557141361124676,-0.0636996323484214,0.000833609235707966,-0.101851284832315,-0.0653351982803904,-0.0703348855028668,0.0320212025143378,0.0276507455307184,0.0103962014962318
"friedpickles",-0.261764594634378,0.0368303296679457,-0.0690681106692576,-0.0747442248186006,-0.0256532064163513,-0.0374900713280887,-0.0212161343139112,-0.0939962993786773,-0.0674707662212236,0.0354914998987546,-0.0109288679953617,0.0382031705684999
"friedrice",-0.0667155439109167,-0.0319675033144977,-0.0212680653684716,-0.0278302069727951,-0.0885836703450987,0.0137582085061382,0.0121410473507563,-0.0612747537552462,0.00952134458611836,0.0618206438937707,-0.0467735985340541,-0.0310776140346251
"friedspringrolls",-0.305968358878199,0.118959660084798,-0.0323490742629264,0.00498267262321248,-0.0972058157633093,0.0450345518030476,0.0691204273077822,-0.0399747269793516,-0.0666006082085693,-0.0388840120588538,0.0526470935065807,-0.00581386869204064
"fries",-0.611324545650901,0.30267656312411,0.14155055884275,-0.275247276692564,0.00967834439598134,-0.0618207416400722,-0.0178770165493806,0.0321320170891231,-0.145463840333837,0.0124218760115146,-0.00527410260892059,-0.0506533251698696
"fritolay",-0.267972929408882,0.016607131195432,0.031561436313194,-0.0974510665501639,-0.027831117530144,0.0361680577910351,0.0782876235958134,-0.0748383892526462,0.0403430245431874,0.0415000069427712,0.0286310789226341,0.0295940702994508
"fritos",-0.560970275231851,0.197830573205043,0.0869423791878426,-0.288974663056007,0.0444354189694089,-0.105948482185098,0.353620982377859,0.102692567756856,-0.109421868828957,0.0475137613369039,0.0589503242499224,0.106405511449248
"frosted",-0.410882912557039,-0.259900444743736,0.196204683616625,0.0342261405040686,-0.00200330758863058,0.0271655486876378,0.0237479165468699,-0.0238441431281972,0.0157910567016697,0.10120740756594,-0.055756390259809,-0.12139483831538
"frosteddonuts",-0.201920315104455,-0.0366574420456855,0.0567542786423668,-0.0807035971358395,0.00363000062149459,0.0482377866892888,-0.0379658287480222,0.0189418146449365,0.00286746511173915,0.031171810649995,0.0142051548965246,-0.00202282030500068
"frosting",-0.526425538458632,-0.218751924913356,0.293843887358043,0.0152720897077664,0.00499198533456217,-0.0310387435573229,0.160884734715851,0.0163188642203293,0.0552162767681479,0.249529897291574,-0.301074235287335,-0.0289408820218283
"frothy",-0.325501171565703,-0.120461710558744,0.094842847893346,0.0302553318567207,-0.130320636371201,0.0363329477713273,-0.0498920091922044,-0.0748270358219884,0.110374046651528,0.082327792762254,-0.0685732999766235,0.0427937360888482
"frozen",-0.450614017206743,-0.0189561582263737,0.0591789241007982,-0.0923221516118875,0.051267815907873,0.207928620843434,0.0388287039639409,0.0870093337927562,0.0523210959429142,0.00872480805600249,0.131989827612791,0.0630360751157338
"frozenyogurt",-0.293333722859437,-0.0829244654888229,-0.0114401417163717,-0.0891090883778753,0.0430934436350535,0.00553690171548982,-0.0300466449447984,-0.0118296361296352,0.0235074829608946,0.0845153663210247,0.0280808740489861,0.0292370609125094
"fruit",-0.56751113601405,-0.413013651778152,-0.0703664744959039,-0.0973795803530485,-0.0823139372958158,0.207439544545067,-0.0733254678354679,0.12811479269079,0.0356225255345066,-0.216797116763265,0.258979445015663,0.0461796223512089
"fruitbasket",-0.263091946864551,-0.0999413147112659,0.00159445801335711,-0.0459836580376705,-0.0261160740017983,0.0905849196974632,-0.0755173244711763,-0.0466638449414715,-0.0522590189857008,-0.0800648781462067,-0.0443645035562236,0.0151542354651332
