"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"creampuffs",-0.380247058112261,-0.20889310467831,0.0820022570000123,-0.161452144536286,0.0596588939412398,0.0196055104383362,0.0063554414815926,0.0517456750034277,-0.0770019409145412,-0.0433719116123988,0.0380209002461557,0.0682665782479007
"creamsauce",-0.307939246458772,0.0266826155111066,0.158180903456008,-0.170157644488888,0.0410140271933761,0.0220263198539846,0.0583073633581848,-0.240403341839724,0.216601546286646,0.103800190379402,0.0340694063235753,-0.252223480610125
"creamsicle",-0.442424843063254,-0.287793936037154,0.0403661736018367,-0.071285870076015,0.188789150699436,-0.0894241702832217,0.226663921460851,-0.00582806954805045,0.0972128166129744,0.0690957261658932,0.21836427095356,0.00625800113713772
"creamslice",-0.284977299576739,-0.0427239172369075,0.0789540937653903,-0.162873516780007,-0.115902570689334,0.108478286986923,0.00476327742396738,-0.241866141299009,0.148682318975058,0.0794618867723235,0.0555886242819016,-0.232305440994973
"cremebrulee",-0.261398556829119,-0.0168202752435657,0.0908326534046803,-0.292905036570199,0.0347972671581792,-0.00404841868315609,0.024469699923566,-0.256696733541652,0.188906027459037,0.0492706441482135,0.0302234604530669,-0.231571684351135
"creole",-0.378290406474979,0.079667447528863,0.111452761250598,-0.11380056306761,-0.00833000340915575,-0.17170832720124,-0.0401936140426464,0.0395526625425082,-0.0119653547906714,-0.10608326247187,0.0891508596113602,0.0371113468290237
"creoleholandaise",-0.275974872641132,-0.0504046261200469,0.135908525632981,-0.153918591668175,-0.0108654889119264,-1.22824943297878e-05,0.0123918868037051,-0.241366057835997,0.124352388379219,0.0562647332201576,0.059015363528211,-0.218803157501794
"crepe",-0.506790581129263,-0.0920174706696701,0.135191785216087,-0.0785617754037359,0.0730583218037188,-0.115343986130909,-0.0906850854413494,0.166406791239993,-0.0675284550309347,-0.0761826786100586,0.0657032636209256,0.0590368153840004
"crepes",-0.578534848451732,-0.224159481878433,0.137982525424303,-0.118075099125249,0.0262731113716146,-0.10780884087149,-0.228960846464959,0.205204033197595,-0.13806976942084,-0.0774097212985266,0.173044191229761,0.029498675214835
"crinklefries",-0.35316847187662,-0.0370176883422566,0.0642683823866892,-0.195386063744071,0.0300272442735649,0.105854876720022,0.029319064476148,-0.357071520292537,0.185135876333784,0.0615431061871852,0.066396859955431,-0.233200575099674
"crisp",-0.356883130410501,-0.115275263180461,0.003552758000651,-0.0558170556548431,-0.0465850672807646,0.0430806529756115,-0.0595888465322946,-0.105672442052541,-0.147191485438976,-0.0440671507711084,0.029537601953285,0.104314219452868
"crisps",-0.569782001264852,-0.0714014430973654,0.0390736569294966,0.0859218306188084,-0.00878234891093543,0.0728307712587366,0.0962566525926154,-0.132132237736376,-0.0462416300057539,-0.140269012399039,0.0276442600410442,0.185654764700115
"croissant",-0.559903694462759,-0.255484679140793,0.244156903004862,0.0732960566169395,-0.0972946257017568,-0.139323777737336,-0.0894364714693121,0.0208952235846464,-0.120568975270012,-0.145065132896341,0.12235519994916,0.0589734063399052
"croissants",-0.550011405579728,-0.312160499890848,0.187926446026467,0.107671083882267,-0.155410731219393,-0.0266159864311228,-0.232458160708304,-0.0224480533779974,-0.0869143238654408,-0.090124272738896,0.0651036038260387,0.0934091546122124
"croquette",-0.533553946542575,0.112304129704677,0.112939767542078,-0.118014385489728,-0.0222726317421615,-0.0751994845211067,0.0596416746802056,0.0860056442575923,-0.157846265347325,-0.0929696410517918,0.0912645782799858,0.0711518224808916
"crust",-0.446982166620604,-0.0275947472534966,0.24645800679703,0.12491603839777,0.0585727279416509,0.113454213973002,0.00285218794880866,-0.0161963503106263,-0.0729211292255762,-0.10225337827347,0.0862168450780052,-0.115695937918295
"cucumber",-0.597913252114468,0.132451055364005,-0.235788987324363,-0.0131763261945593,0.0515364420245213,-0.0763335592350291,0.161192877135244,-0.10201743194557,-0.0214674338554703,-0.113052123093543,0.0795297537586622,-0.0351437816741871
"cucumbers",-0.569595044979219,0.134892202089961,-0.313571289332574,-0.0197308868020786,-0.0278597950239108,0.0864084591292372,-0.0444081530176309,-0.117599823038471,-0.0385964081529922,-0.111767419678089,0.0796344191377865,0.00998239472719673
"cupcake",-0.471593181549133,-0.34833662693993,0.25308433239135,-0.096516013353398,0.101221920972946,0.0495593561941637,0.205523744568073,0.201040301563785,-0.0405480207842884,-0.0952018466693283,0.00799465067559515,-0.0402499945675144
"cupcakes",-0.514104157243358,-0.388098851369013,0.2141746829562,-0.0926378341926732,0.0425032006567642,0.206883576256711,0.0783012581631684,0.175388446524473,-0.0693362142843143,-0.0104433560161789,0.0145710089959583,-0.0284026164044776
"cupofcoffee",-0.369211130069656,-0.0514105066469175,0.077289447944479,-0.235530455197873,0.012652320514799,-0.0983921492835243,0.011481738410894,-0.229273598516379,0.157001250700388,0.0652199232780135,0.0324468459169726,-0.143884634095844
"curd",-0.540378435507229,-0.0844954477520238,0.00599357246046251,0.0241997527969411,0.0843377681497791,-0.0404993986187584,-0.05237963089922,0.0336746227865194,0.222279458855627,0.00120243702812027,0.0457136599061188,0.0302403987772714
"cured",-0.283236109460024,0.0328116497603233,0.0637812312730037,0.0495518305011095,-0.095770283504264,0.090107139391019,-0.0152240044315481,-0.0111975155261354,0.0345397198878008,0.0108842953615915,-0.0231258056275491,0.089341743275263
"curedham",-0.169036868220703,0.0813109413030618,-0.0341000683918378,-0.228490148715737,0.00403754050970675,-0.0484988010861985,0.00390631671615232,-0.148192663008539,0.1617298783328,-0.0411875763324773,-0.0138335221231329,-0.137789184894349
"currants",-0.500044476015411,-0.175403310746113,-0.160026039148909,-0.0262233699151218,-0.000830276206719147,0.0768687034267654,-0.20736642511254,-0.116381394360151,-0.0129718788096961,0.0516551078353025,0.0141608447932928,-0.0238312622893419
"curry",-0.585959236849784,0.177748583308421,0.00266253483016086,-0.135663927411996,0.10620974006356,-0.0331329838971717,0.136543524204697,0.143009484275962,0.0719422682047404,0.00623405890847108,0.0398869731365144,0.0293979471367433
"currypowder",-0.33923030428544,0.0278799316730897,0.116379588174866,-0.237732384083359,0.0800095442946654,0.064796865411717,0.0553581846427932,-0.313203114086022,0.209207776557655,0.0565713414072003,0.0677730334361697,-0.31065318969115
"currywurst",-0.465951092062103,0.0532967014424258,0.121704081920396,-0.109211218431454,0.00373404221287922,-0.0458650862047044,0.0677653557618492,0.118166845424276,-0.179026375124177,-0.0181791617613706,0.0861161851686799,0.0466618296412573
"custard",-0.575611867481771,-0.22933861336281,0.124326985375155,-0.00739265841586937,0.0728776792932975,-0.0589654854649159,-0.00504335020564366,0.119316434403233,0.120692670066909,0.142180511504201,0.127634684560007,-0.0337517789654386
"dahl",-0.395165276109149,0.107978583863269,-0.0556055624066914,-0.158582873207004,0.0926654388254996,0.00510138952168055,-0.0360982136324214,0.152175337768537,0.0438749156648041,-0.122537958563592,0.0940333036802043,0.0600660341398719
"dairy",-0.520577858855204,-0.09228245473822,0.0556883338969329,0.230187395633163,-0.0253832546639413,0.100945958847703,0.055872958421149,0.0966183224872172,0.215291003373127,0.0369198752005309,-0.139656473764586,0.0455529699962857
"darkchocolate",-0.350058974626791,-0.0144507438555186,0.162984112324654,-0.227911747642688,0.108575959105646,0.102972375167486,0.0234497910105321,-0.270492831711799,0.158905542232994,0.187241766785732,0.036822283105183,-0.174314812818795
"dates",-0.169495982060957,-0.10000932682978,-0.0854240068993047,-0.0319171645414652,0.0730714102837783,0.0167082846540718,-0.100598966305864,-0.0231947316376565,0.0316958237757027,-0.0207418339236325,-0.167192408825221,-0.0333266900362764
"deepfried",-0.561656100613289,0.0771853192188304,0.165603057311044,-0.251065069409682,-0.0352535460159396,0.00803221714291054,0.033102717961547,0.0481876757926549,-0.176357453053997,0.0125051103538116,0.21296005110214,0.288460802665322
"dehydrated",-0.394851525350013,-0.0445723933859231,-0.146173928116322,0.00656273524988325,0.0439829747953304,0.0599368331519785,0.0548058357671782,-0.0581432446429001,0.0260760910389457,0.0286170146554304,-0.0507899663990328,0.122056521425728
"delicacy",-0.419599483826027,-0.0239329330105975,0.0397126025437809,-0.0398269844519589,0.0600080594798702,-0.00120258664872131,0.0207641760608079,0.0584996882142227,-0.141205331083938,0.0698126921476083,0.00377983786969129,0.166319262086803
"delimeat",-0.262992791403274,-0.0498238371930804,0.0623988857330939,-0.155990907590967,-0.00541982846582227,0.00658743608228699,0.0624606355066772,-0.255015505105194,0.0481794815333882,0.0510465566355857,0.0207513618347266,-0.242883840454252
"dessert",-0.615806673931212,-0.42323959138589,0.115461593318183,-0.0501304063441723,0.150630193742597,-0.0272219673150291,0.0989641955720961,0.254067599963193,-0.25541060010351,0.0382358582531029,-0.0303326223212441,-0.0784676778541817
"desserts",-0.596406827506458,-0.377406172568846,0.11321337913033,-0.0757601445839655,0.106362252898667,0.145753967132478,0.0268699392998973,0.210852212040468,-0.219366747629244,0.0682066189701157,0.041693293820757,0.00248027961348722
"deviledeggs",-0.236510697884408,-0.033396605306679,0.102773819918229,-0.176894647794802,-0.0114752585070638,0.0524825054927101,0.0370181935955919,-0.277676734300898,0.12489884561932,0.0788104855847581,0.0327923603958354,-0.194225023997689
"dill",-0.565571379424236,0.136369943164825,-0.0722796929062874,-0.0747396439155514,0.0585963578598333,0.00859979971093563,-0.0388626670852241,-0.139614530578136,0.0686850746854482,-0.128987863283758,0.0616783765026305,-0.00283521715919273
"dingdongs",-0.143108956736729,0.000481619760057513,0.0720143606428698,-0.235137462773836,0.00985117159484568,0.00191391291169719,-0.0181854465107733,-0.247982827841051,0.117314687388168,0.0521328312254278,-0.0735529186261444,-0.0826122806695835
"dinner",-0.499017603275231,-0.0169968535190599,0.0818296341557215,0.0304351134828421,-0.0506111213658644,-0.155620521702153,-0.050955821674347,0.28038147587061,-0.299876805969842,-0.0981803640716647,-0.295536314522283,-0.118336642507821
"dip",-0.406950645070288,-0.00736580735923812,0.0658360462246115,0.0643684573538153,0.0190202981445371,-0.054236391739924,0.148078310177271,-0.100153792682933,0.0252219142691246,-0.0803160878443903,-0.0159359748151538,0.0998219640841237
"dips",-0.355533170283714,-0.024893540115172,0.00436804078888194,0.0670345113914248,0.0177161534810714,0.0595436301333342,0.0476960969585092,-0.0795850905969603,0.0126628921134253,-0.0592091410766822,0.0472042222037853,0.0915701177192304
"doner",-0.351730737814075,0.150142164170358,0.0859755454713488,0.0381368757121499,-0.115416168976269,-0.0600817306415569,0.0965000085816407,0.0791004064472736,-0.111314719865789,0.0830974833122869,0.0279929272373704,0.0578107161763728
"donerkebab",-0.214780636715195,-0.0176857809960288,0.0758490692680978,-0.12970310888332,-0.138094590628218,0.0367166738333992,0.00603977634717188,-0.208029231942779,0.164660061938598,0.107308057961142,0.0393222182004637,-0.172128478181815
"donut",-0.496616189462729,-0.272051715787744,0.260066989355349,-0.04609207961182,-0.0435123037537125,-0.128669146157368,0.131734353917783,0.154908523492197,0.00862425896372399,-0.0407952344580167,0.0945770582286638,0.101871207753799
"donutholes",-0.229632132050546,-0.0794057291201474,0.109773690549669,-0.149734101466951,0.0102233439293522,-0.0121047535090118,-0.0422612393077108,-0.210386555706057,0.069172868864752,0.110044169243786,-0.00262601506905707,-0.154880981068271
"donuts",-0.532841532665839,-0.352793324184905,0.233632252364724,-0.0510247682703149,-0.0891771082715245,-0.0584997823049811,-0.0525321534464207,0.0859158585075326,-0.0217494659598819,0.0338562206053339,0.0436031661032705,0.164999167598473
"dosa",-0.450802081377309,0.0143907027983327,0.020072721232821,-0.200552531026447,0.0435853013281281,-0.111715319258559,-0.0410536672134594,0.133385573493975,-0.0195939184327633,-0.20154070863183,0.143794812741686,0.0247350534815527
"doughnuts",-0.553762219902572,-0.333778985482097,0.216648413391042,-0.042505034411711,-0.120088072617857,0.00847460064468131,-0.0424835896726899,0.047927530722386,-0.039418990444492,5.02974507236298e-05,0.0574797771746919,0.16125059133275
"dragonfruit",-0.513333859820658,-0.172093599765864,-0.338165641446821,-0.140988860136957,0.055718315833525,-0.136323140975313,0.119260084240036,0.0254350241534708,-0.0432755126730575,0.0810781512198925,0.10947918685169,-0.0136734863185405
"dressing",-0.376568842416779,0.088688133081159,-0.0237840633003585,0.0492625749670976,0.0550075369990052,-0.0500949394511201,0.0330733700705442,0.0337341367231509,-0.0356320680593499,-0.108878711951966,-0.0480604381728676,-0.0548190499542884
"dried",-0.450460469751859,-0.063263257879956,-0.108662912960116,-0.00970909550692576,0.00468075564167374,0.112210204258051,-0.108273097910738,-0.183470952887289,0.000940562615161365,0.102292943331991,-0.135612589231428,0.127713536944963
"driedfruit",-0.316944897775839,-0.00646591716989311,0.0521332951833643,-0.307524935629742,-0.00939583122754193,0.0412998892888263,-0.0364538790801636,-0.33743223296697,0.183702642616409,0.0958504630134404,-0.024413271920556,-0.177032008549479
"driedfruits",-0.291533400397841,-0.0111077416842642,0.0303500628008958,-0.306417061856454,-0.0174927215652366,0.0636173210685178,-0.0523030643192515,-0.341646449529951,0.184204930292619,0.0866389983648161,-0.0171663730695729,-0.15641714117953
"drinkingstraw",-0.286081312370759,-0.013617033116841,0.0947108027119336,-0.0929122816501653,-0.00366816807656318,0.0270418666890935,-0.00541973908838503,-0.19965848249226,0.192738754844621,0.0626680236969814,0.0531733736219512,-0.180481173447816
"drip",-0.312139433402147,-0.0919004646659718,0.0365725653196457,0.176289523096622,-0.0159089152789893,-0.0852689176576004,-0.0141001680574984,-0.0104771301422305,0.157458580154528,0.0507209358796625,-0.091635838749259,0.0257755430545904
"dry",-0.349393237556857,-0.0881227553625064,-0.0351786826595945,0.0427182645648607,-0.00257365372120811,0.0445993992473163,-0.00827786581129034,-0.0889878839521304,0.0351391050917619,0.0655016247955209,-0.148903819145135,0.107544836459386
"drycuredham",-0.177714276551115,0.108867744927639,-0.0249002362322407,-0.220470643670734,-0.00184097681312884,-0.0203206623871287,-0.0254418930124818,-0.211787225108251,0.104810178381198,0.0373849195040416,-0.070617119859506,-0.20284635247848
"duck",-0.447173045575311,0.179907835935928,0.0597546074572949,-0.104195889791605,-0.126172753271316,-0.127067598686491,0.0289381733826967,0.0472773125439168,0.028546235307166,0.10918668151278,-0.0483084551036343,0.154824143149803
"dumplings",-0.612507684737492,0.119418835318423,0.0369542155155811,-0.258414656256261,0.0865685009713503,-0.011147511747088,-0.0232742573789479,0.20132358114153,-0.176255083251205,0.0985110451125985,0.0356946912806117,0.133515904030305
"egg",-0.527736836563476,0.0616568120235717,0.0664106951654612,-0.110854449975252,-0.115817206701059,-0.148572075067027,-0.0826943840556958,0.0327127872696741,0.240913022103389,0.028605098447748,-0.0944358342556397,0.077913141428143
"eggroll",-0.515587247342282,0.187019910041446,0.120212884422832,-0.293890434464419,0.0451729617030763,-0.202806442839173,0.167662180500797,0.129578657701349,-0.178530006876616,-0.0186156097940559,0.00687697667830051,0.119834469081253
"eggrolls",-0.536352633752721,0.14148332823077,0.119899899202892,-0.296418930344866,0.0223024833215844,-0.0944190984630429,0.0845917834793095,0.0735050036405984,-0.192652859971694,0.0202708897174325,0.0513466901811883,0.110822211373236
